"Patient_ID","Health_Camp_ID","Outcome"
497672,6579,0.181581318378448
501888,6579,0.276546001434326
503836,6579,0.215575531125069
505854,6579,0.213633716106415
507738,6579,0.191582441329956
518902,6579,0.200665205717087
522606,6579,0.166999995708466
524101,6579,0.181581318378448
485825,6579,0.292061030864716
486522,6579,0.185126915574074
498623,6579,0.153506979346275
512076,6579,0.289792656898499
516878,6579,0.22052001953125
527567,6579,0.28519344329834
500893,6579,0.177867129445076
503729,6579,0.292219072580338
509407,6579,0.27965971827507
520316,6579,0.214050531387329
526995,6579,0.181581318378448
494078,6579,0.172028824687004
500078,6579,0.181581318378448
512702,6579,0.210315585136414
513682,6579,0.192829787731171
523686,6579,0.504576623439789
524822,6579,0.210811078548431
526592,6579,0.197699680924416
485750,6579,0.193522796034813
491641,6579,0.166252806782722
491745,6579,0.196177080273628
507266,6579,0.191979601979256
523944,6579,0.153578266501427
526409,6579,0.198792636394501
491080,6579,0.172968253493309
499959,6579,0.198252186179161
506261,6579,0.151461958885193
520048,6579,0.211913660168648
525263,6579,0.151461958885193
489126,6579,0.199842974543571
528028,6579,0.195207238197327
486659,6579,0.220980823040009
488457,6579,0.194465905427933
493042,6579,0.276607990264893
507849,6579,0.193829193711281
486367,6579,0.295871466398239
488313,6579,0.214050531387329
489757,6579,0.211755037307739
491583,6579,0.196204736828804
492028,6579,0.27651983499527
492291,6579,0.182302623987198
499425,6579,0.276382148265839
502608,6579,0.212649643421173
509785,6579,0.249791979789734
519714,6579,0.256811231374741
522325,6579,0.193202674388885
527659,6579,0.200358808040619
512112,6579,0.272330403327942
515550,6579,0.263441801071167
517039,6579,0.24236848950386
524301,6579,0.215045794844627
488389,6579,0.193595200777054
488439,6579,0.172028824687004
496915,6579,0.18002150952816
498481,6579,0.250833570957184
498584,6579,0.273180842399597
507440,6579,0.270076900720596
510469,6579,0.18002150952816
511890,6579,0.290848344564438
514733,6579,0.193595200777054
515917,6579,0.184051647782326
518454,6579,0.172251582145691
522085,6579,0.288935989141464
527363,6579,0.195271298289299
486852,6579,0.178641974925995
491613,6579,0.27246305346489
495146,6579,0.172251582145691
501176,6579,0.193522796034813
502592,6579,0.210484832525253
503156,6579,0.181289941072464
505100,6579,0.269274204969406
513477,6579,0.209670022130013
519412,6579,0.1928970515728
522983,6579,0.182818382978439
525090,6579,0.36290454864502
486936,6579,0.275615602731705
487010,6579,0.259798169136047
494790,6579,0.36096379160881
496758,6579,0.197010576725006
497947,6579,0.211167126893997
506423,6579,0.249678432941437
509497,6579,0.173515886068344
511179,6579,0.267446309328079
511961,6579,0.194317430257797
515333,6579,0.209963068366051
516678,6579,0.19490647315979
517243,6579,0.192799583077431
519238,6579,0.183082580566406
523678,6579,0.179236650466919
527624,6579,0.261699557304382
494877,6579,0.196425631642342
497002,6579,0.151681214570999
498747,6579,0.355052798986435
501229,6579,0.164903968572617
505458,6579,0.251023769378662
505949,6579,0.172443360090256
508467,6579,0.202545925974846
514095,6579,0.164903968572617
514579,6579,0.180995032191277
524361,6579,0.274436146020889
525402,6579,0.182892084121704
492578,6579,0.213196188211441
498732,6579,0.196632489562035
515178,6579,0.2145876288414
518589,6579,0.208589985966682
521634,6579,0.200512230396271
524089,6579,0.212327212095261
485953,6579,0.181581318378448
486391,6579,0.478600978851318
488649,6579,0.21184478700161
488838,6579,0.194465905427933
489927,6579,0.256919294595718
491261,6579,0.380746841430664
497173,6579,0.361032366752625
499315,6579,0.215070143342018
500294,6579,0.216068848967552
500352,6579,0.346802413463593
500454,6579,0.191582441329956
501706,6579,0.215070143342018
502603,6579,0.202759176492691
503175,6579,0.174467206001282
504380,6579,0.261547863483429
505135,6579,0.251161754131317
506349,6579,0.348687082529068
510916,6579,0.191582441329956
513249,6579,0.213472917675972
517363,6579,0.193829193711281
519685,6579,0.274634689092636
519848,6579,0.212167128920555
521359,6579,0.231106668710709
521378,6579,0.213472917675972
522995,6579,0.19180454313755
524844,6579,0.192979082465172
527792,6579,0.215070143342018
486124,6579,0.191611737012863
489188,6579,0.343430519104004
494761,6579,0.194465905427933
497001,6579,0.213549569249153
500490,6579,0.348960757255554
501564,6579,0.193829193711281
504198,6579,0.193829193711281
504534,6579,0.353892028331757
507566,6579,0.213433146476746
510836,6579,0.216068848967552
511250,6579,0.236802414059639
511273,6579,0.342880487442017
516415,6579,0.19180454313755
518069,6579,0.287461459636688
521656,6579,0.227919742465019
528452,6579,0.193829193711281
490483,6579,0.359326124191284
492471,6579,0.210811078548431
508139,6579,0.191582441329956
508997,6579,0.210749983787537
513726,6579,0.240790545940399
520727,6579,0.160699129104614
521068,6579,0.174546241760254
522387,6579,0.191567316651344
524224,6579,0.191582441329956
525492,6579,0.265414655208588
525962,6579,0.225836977362633
496599,6579,0.185681059956551
500229,6579,0.35890194773674
501483,6579,0.287576407194138
518698,6579,0.222100079059601
522182,6579,0.25931715965271
487336,6579,0.192754656076431
489324,6579,0.19490647315979
491511,6579,0.197600618004799
492232,6579,0.172169774770737
497894,6579,0.198553413152695
499454,6579,0.344239354133606
505276,6579,0.213773533701897
505439,6579,0.161895215511322
505852,6579,0.198553413152695
510145,6579,0.209601610898972
516834,6579,0.183815717697144
522799,6579,0.365210980176926
524034,6579,0.211709588766098
524790,6579,0.434110403060913
525152,6579,0.213223144412041
489925,6579,0.284909009933472
494869,6579,0.212574243545532
497961,6579,0.363275438547134
501658,6579,0.370157599449158
506460,6579,0.212782591581345
511794,6579,0.227812245488167
518748,6579,0.342648208141327
520499,6579,0.213167533278465
520517,6579,0.200619205832481
491707,6579,0.216600403189659
492236,6579,0.217122122645378
507274,6579,0.214844137430191
509485,6579,0.192958533763885
511002,6579,0.181581318378448
525169,6579,0.212382256984711
486926,6579,0.210138842463493
493912,6579,0.209818750619888
494164,6579,0.174467206001282
499144,6579,0.199792101979256
499980,6579,0.199991092085838
504527,6579,0.210138842463493
519161,6579,0.394397526979446
520158,6579,0.191582441329956
522856,6579,0.181581318378448
489083,6579,0.364017248153687
497120,6579,0.519751608371735
497138,6579,0.182659983634949
499641,6579,0.199991092085838
503611,6579,0.231470689177513
517566,6579,0.276464343070984
525587,6579,0.170835509896278
527227,6579,0.270804017782211
527557,6579,0.189397588372231
490325,6579,0.197455152869225
497747,6579,0.213383436203003
499082,6579,0.170913249254227
500989,6579,0.191481783986092
501562,6579,0.217419773340225
503722,6579,0.160699129104614
509340,6579,0.212998181581497
520083,6579,0.212200358510017
521800,6579,0.215885072946548
524060,6579,0.367612928152084
493636,6579,0.22683472931385
487204,6579,0.218980386853218
500019,6579,0.185815617442131
501225,6579,0.277281880378723
512102,6579,0.238333359360695
516796,6579,0.217269077897072
517585,6579,0.216747507452965
524217,6579,0.216747507452965
486496,6579,0.247421264648438
487431,6579,0.226808726787567
487495,6579,0.225973635911942
488944,6579,0.225360929965973
490481,6579,0.236652985215187
492039,6579,0.224362090229988
492320,6579,0.361004710197449
493802,6579,0.236652985215187
493839,6579,0.235245525836945
495038,6579,0.232803285121918
495152,6579,0.358461737632751
496343,6579,0.346348106861115
496743,6579,0.228739157319069
497716,6579,0.23233887553215
497911,6579,0.244837418198586
498164,6579,0.277852892875671
500595,6579,0.232047006487846
500873,6579,0.237740233540535
502810,6579,0.280887693166733
504403,6579,0.231296986341476
504418,6579,0.231296986341476
504544,6579,0.259196490049362
504793,6579,0.232821866869926
505073,6579,0.380547076463699
505236,6579,0.235593572258949
506218,6579,0.233794286847115
506549,6579,0.225973635911942
510100,6579,0.291912168264389
511015,6579,0.23493067920208
511042,6579,0.23233887553215
511624,6579,0.233385041356087
511984,6579,0.225973635911942
512729,6579,0.225973635911942
512798,6579,0.218504324555397
514308,6579,0.28524461388588
515577,6579,0.226706653833389
517085,6579,0.218504324555397
517721,6579,0.280991613864899
518142,6579,0.278134226799011
519258,6579,0.235135674476624
520593,6579,0.23233887553215
520624,6579,0.22749562561512
521037,6579,0.230254203081131
521148,6579,0.22749562561512
521500,6579,0.228339686989784
523855,6579,0.228739157319069
524682,6579,0.225592315196991
524886,6579,0.233787447214127
525132,6579,0.228482872247696
525786,6579,0.238896772265434
526002,6579,0.230814248323441
527826,6579,0.226000040769577
527918,6579,0.226808726787567
527941,6579,0.247881188988686
528121,6579,0.228704035282135
528419,6579,0.225973635911942
485816,6579,0.269196152687073
486464,6579,0.260773152112961
486506,6579,0.269696950912476
487697,6579,0.261493861675262
487958,6579,0.260194957256317
487978,6579,0.263751327991486
488568,6579,0.262533485889435
488686,6579,0.260194957256317
489150,6579,0.262984484434128
489761,6579,0.271727740764618
490347,6579,0.263394922018051
490643,6579,0.263394922018051
491470,6579,0.327422112226486
492768,6579,0.263487219810486
495073,6579,0.263394922018051
496296,6579,0.26070237159729
496369,6579,0.249061271548271
496874,6579,0.262236177921295
498524,6579,0.274188995361328
498554,6579,0.262797027826309
498746,6579,0.274436593055725
499446,6579,0.275443732738495
499468,6579,0.271433144807816
499851,6579,0.259016692638397
500563,6579,0.271727740764618
501163,6579,0.247372075915337
501544,6579,0.270865470170975
503381,6579,0.353998482227325
504116,6579,0.261222392320633
505910,6579,0.260194957256317
505951,6579,0.264120012521744
506162,6579,0.2633056640625
507858,6579,0.271283686161041
508113,6579,0.262984484434128
508280,6579,0.262984484434128
508559,6579,0.261222392320633
508922,6579,0.261847496032715
509665,6579,0.326193541288376
510750,6579,0.264120012521744
511450,6579,0.276691228151321
511840,6579,0.262984484434128
512508,6579,0.275292903184891
512580,6579,0.261180967092514
512643,6579,0.263394922018051
513196,6579,0.364281833171844
513349,6579,0.263751327991486
514248,6579,0.260194957256317
514344,6579,0.278251856565475
514355,6579,0.261904627084732
517023,6579,0.27312821149826
517150,6579,0.362170308828354
517277,6579,0.329008132219315
517714,6579,0.263751327991486
519391,6579,0.273833245038986
520456,6579,0.263234049081802
520466,6579,0.262984484434128
520833,6579,0.263487219810486
521336,6579,0.273833245038986
521715,6579,0.261493861675262
523812,6579,0.253595530986786
524616,6579,0.266567260026932
524770,6579,0.26301297545433
525553,6579,0.272378325462341
526480,6579,0.272753596305847
528389,6579,0.271433144807816
485720,6579,0.365781456232071
486248,6579,0.269776672124863
488673,6579,0.269614517688751
489002,6579,0.28605192899704
489062,6579,0.269214540719986
490068,6579,0.275499075651169
501267,6579,0.279196918010712
502525,6579,0.283108949661255
503539,6579,0.284752577543259
503563,6579,0.402101248502731
507077,6579,0.384013175964355
507088,6579,0.272095561027527
507537,6579,0.279447287321091
508248,6579,0.391723126173019
508309,6579,0.267584025859833
510301,6579,0.267497301101685
511177,6579,0.267473042011261
511555,6579,0.25256535410881
511769,6579,0.270229756832123
513322,6579,0.278810650110245
514376,6579,0.269130140542984
514433,6579,0.276146292686462
514998,6579,0.339880883693695
515388,6579,0.26809224486351
519791,6579,0.267012536525726
520961,6579,0.26862570643425
522424,6579,0.269776672124863
522994,6579,0.266196876764297
524753,6579,0.275499075651169
525221,6579,0.267497301101685
525247,6579,0.280178040266037
525472,6579,0.396361380815506
526895,6579,0.280658960342407
527564,6579,0.265797734260559
527967,6579,0.269776672124863
528169,6579,0.35895311832428
487380,6579,0.396340698003769
487530,6579,0.312921136617661
488004,6579,0.319467037916183
490546,6579,0.318703502416611
490828,6579,0.279516071081161
491953,6579,0.312380731105804
492819,6579,0.2906793653965
494019,6579,0.355948567390442
494588,6579,0.350406885147095
495522,6579,0.346618831157684
495939,6579,0.301708608865738
496551,6579,0.454321771860123
496683,6579,0.294133543968201
496798,6579,0.296488642692566
498297,6579,0.291078925132751
498890,6579,0.291770070791245
499814,6579,0.312574923038483
500003,6579,0.291500419378281
500780,6579,0.385286092758179
500781,6579,0.369964718818665
501904,6579,0.293674975633621
504099,6579,0.287710666656494
504252,6579,0.316485553979874
504740,6579,0.285201907157898
506545,6579,0.301302224397659
508578,6579,0.313322305679321
509322,6579,0.293739408254623
509870,6579,0.29283019900322
510323,6579,0.293457627296448
510388,6579,0.352124005556107
510842,6579,0.351651012897491
514568,6579,0.293602079153061
515005,6579,0.293457627296448
517192,6579,0.312647968530655
518406,6579,0.304373264312744
519048,6579,0.366134792566299
519118,6579,0.40369376540184
519646,6579,0.318703502416611
519887,6579,0.287710666656494
520816,6579,0.314574658870697
522939,6579,0.360012382268906
524221,6579,0.361168205738068
524940,6579,0.352711319923401
525300,6579,0.290615767240524
525879,6579,0.317799746990204
526422,6579,0.294796049594879
527340,6579,0.378507405519485
527861,6579,0.291500419378281
486702,6579,0.289978176355362
490011,6579,0.290757209062576
490224,6579,0.300540179014206
493663,6579,0.372240662574768
496919,6579,0.290893703699112
497683,6579,0.291691720485687
497835,6579,0.352558553218842
499577,6579,0.311832696199417
500710,6579,0.496036261320114
501437,6579,0.28778800368309
502835,6579,0.316248804330826
502924,6579,0.312623083591461
502998,6579,0.293051719665527
503224,6579,0.351750791072845
503307,6579,0.315074473619461
503520,6579,0.312623083591461
503960,6579,0.290737211704254
504510,6579,0.293817728757858
504619,6579,0.294751197099686
505961,6579,0.315153688192368
506644,6579,0.290893703699112
506692,6579,0.313794106245041
508492,6579,0.290737211704254
508986,6579,0.276183307170868
511236,6579,0.295055538415909
511952,6579,0.413438081741333
512086,6579,0.311456054449081
512613,6579,0.317499160766602
513445,6579,0.293817728757858
515252,6579,0.289133727550507
515748,6579,0.352558553218842
516045,6579,0.30399814248085
516242,6579,0.293817728757858
516810,6579,0.286353349685669
517754,6579,0.287392258644104
518465,6579,0.281441897153854
519535,6579,0.304880172014236
519592,6579,0.301750302314758
519631,6579,0.287392258644104
520272,6579,0.403972953557968
521118,6579,0.354590386152267
522482,6579,0.314527571201324
524342,6579,0.280048429965973
524768,6579,0.40981137752533
527332,6579,0.352118223905563
528432,6579,0.344577938318253
485741,6579,0.3875652551651
487344,6579,0.388560473918915
489632,6579,0.364529132843018
493013,6579,0.349401414394379
493762,6579,0.373396962881088
494964,6579,0.331236273050308
495524,6579,0.327567964792252
496905,6579,0.373914152383804
497129,6579,0.550194501876831
497537,6579,0.370024174451828
501840,6579,0.37362402677536
501874,6579,0.343646734952927
502656,6579,0.455999612808228
502836,6579,0.393103033304214
503994,6579,0.424475282430649
505645,6579,0.375292003154755
505838,6579,0.457221180200577
511275,6579,0.457221180200577
511829,6579,0.450980603694916
515376,6579,0.388089865446091
515915,6579,0.347238004207611
517407,6579,0.528127074241638
518052,6579,0.377009987831116
518765,6579,0.396713763475418
518962,6579,0.360606849193573
519749,6579,0.370024174451828
520200,6579,0.332983732223511
521811,6579,0.445662498474121
522170,6579,0.373396962881088
522551,6579,0.402674436569214
523120,6579,0.388560473918915
523571,6579,0.393865793943405
528555,6579,0.481606513261795
488821,6579,0.442539721727371
489213,6579,0.407043427228928
491367,6579,0.44389533996582
491467,6579,0.520572483539581
492509,6579,0.464993834495544
494853,6579,0.524281561374664
495599,6579,0.368709653615952
499547,6579,0.414732158184052
499596,6579,0.366496503353119
501173,6579,0.432311564683914
502746,6579,0.409060150384903
505174,6579,0.508032441139221
505596,6579,0.468036770820618
506988,6579,0.431551218032837
513724,6579,0.479887038469315
518610,6579,0.396156191825867
518822,6579,0.41748434305191
521812,6579,0.401332557201385
522047,6579,0.404807388782501
523201,6579,0.377774566411972
523454,6579,0.445492029190063
526401,6579,0.421800315380096
528533,6579,0.480368733406067
486104,6579,0.616337895393372
487321,6579,0.602019727230072
489907,6579,0.653223633766174
491442,6579,0.597975194454193
492470,6579,0.631040215492249
492970,6579,0.623324155807495
493068,6579,0.594241619110107
493405,6579,0.646538615226746
494589,6579,0.613332092761993
500088,6579,0.632018685340881
500571,6579,0.657213509082794
500998,6579,0.608945846557617
501193,6579,0.610766410827637
503511,6579,0.611430287361145
503737,6579,0.637405633926392
505591,6579,0.633859276771545
505928,6579,0.622850716114044
506144,6579,0.630856812000275
506413,6579,0.599135279655457
506942,6579,0.615589916706085
507322,6579,0.6211918592453
507799,6579,0.628980219364166
508202,6579,0.602019727230072
508838,6579,0.628267884254456
509122,6579,0.669653475284576
510406,6579,0.602019727230072
510422,6579,0.612637639045715
511249,6579,0.594411134719849
512115,6579,0.615697920322418
512632,6579,0.612162590026855
512938,6579,0.600661396980286
514056,6579,0.620954632759094
514132,6579,0.629075765609741
514828,6579,0.600661396980286
515175,6579,0.596754014492035
515435,6579,0.646830141544342
515545,6579,0.660358190536499
515740,6579,0.610766410827637
515826,6579,0.610965967178345
515893,6579,0.600661396980286
515964,6579,0.594411134719849
516066,6579,0.600661396980286
516885,6579,0.607432246208191
518155,6579,0.610971748828888
518347,6579,0.737391412258148
518705,6579,0.617930054664612
520138,6579,0.647348761558533
520328,6579,0.598554491996765
521478,6579,0.62274432182312
523646,6579,0.610425353050232
525199,6579,0.62571907043457
527010,6579,0.637702941894531
528068,6579,0.648962914943695
489581,6579,0.635653376579285
491676,6579,0.617432773113251
492357,6579,0.634242296218872
494024,6579,0.65723991394043
494149,6579,0.653762638568878
496468,6579,0.658814132213593
503709,6579,0.646996378898621
505433,6579,0.623234152793884
513263,6579,0.620003521442413
515233,6579,0.64021235704422
515592,6579,0.646243751049042
516975,6579,0.632752418518066
520792,6579,0.617933690547943
525305,6579,0.631002247333527
525570,6579,0.620003521442413
528466,6579,0.631926357746124
486967,6579,0.624845087528229
487031,6579,0.670798003673553
487529,6579,0.640545308589935
487915,6579,0.657925605773926
489692,6579,0.647449970245361
490743,6579,0.647165775299072
491996,6579,0.681482076644897
493735,6579,0.702433705329895
494991,6579,0.628708243370056
496739,6579,0.650978326797485
498341,6579,0.640639126300812
502514,6579,0.64557021856308
505368,6579,0.645763337612152
505985,6579,0.632814764976501
507798,6579,0.670440077781677
510458,6579,0.639186203479767
511286,6579,0.656824707984924
511567,6579,0.620942175388336
513509,6579,0.626172423362732
517084,6579,0.641663014888763
519500,6579,0.619717717170715
523091,6579,0.64227032661438
523762,6579,0.629622757434845
527524,6579,0.650075554847717
528566,6579,0.662059843540192
486926,6582,0.206837028264999
487032,6582,0.328186005353928
487087,6582,0.127164706587791
489144,6582,0.122268199920654
489213,6582,0.203387603163719
490135,6582,0.392949640750885
493012,6582,0.293442577123642
497173,6582,0.394045889377594
497582,6582,0.210778921842575
502433,6582,0.155669942498207
502724,6582,0.289143323898315
503622,6582,0.128685995936394
503848,6582,0.156488120555878
504151,6582,0.306613326072693
505701,6582,0.391310393810272
509415,6582,0.307694464921951
512879,6582,0.395718961954117
513513,6582,0.326648652553558
516761,6582,0.126760095357895
520257,6582,0.205538392066956
520287,6582,0.207053601741791
521926,6582,0.179557472467422
522439,6582,0.180930703878403
522688,6582,0.3542320728302
523134,6582,0.282353937625885
523280,6582,0.211148872971535
524948,6582,0.214159518480301
527017,6582,0.395462304353714
485884,6582,0.389164686203003
485995,6582,0.211799651384354
487023,6582,0.405938476324081
488520,6582,0.268370568752289
488617,6582,0.213980734348297
489369,6582,0.121553719043732
491178,6582,0.359888076782227
492666,6582,0.186930790543556
493203,6582,0.20943209528923
493762,6582,0.129479497671127
494246,6582,0.213561743497849
495211,6582,0.208655953407288
495999,6582,0.359912514686584
496580,6582,0.20878966152668
496994,6582,0.337620556354523
497744,6582,0.21167029440403
500230,6582,0.21217092871666
500488,6582,0.217897057533264
501173,6582,0.209064334630966
502674,6582,0.363899290561676
502880,6582,0.186930790543556
503329,6582,0.316332221031189
504527,6582,0.208061054348946
504534,6582,0.420836240053177
505135,6582,0.2920982837677
506482,6582,0.157200753688812
510067,6582,0.156379520893097
510202,6582,0.213641464710236
512000,6582,0.34214186668396
512426,6582,0.123299568891525
515036,6582,0.157263621687889
515113,6582,0.362089604139328
516796,6582,0.209142819046974
517164,6582,0.34395644068718
518462,6582,0.20467372238636
521427,6582,0.209510669112206
521617,6582,0.209142819046974
522047,6582,0.129532992839813
522344,6582,0.176666811108589
522928,6582,0.443087041378021
523595,6582,0.318143367767334
524163,6582,0.216690823435783
524784,6582,0.26846382021904
527025,6582,0.208734318614006
527879,6582,0.178022742271423
487993,6582,0.162188649177551
491995,6582,0.318671673536301
499476,6582,0.21066652238369
503463,6582,0.134957611560822
505142,6582,0.209913775324821
506564,6582,0.318671673536301
509289,6582,0.416776955127716
509909,6582,0.210105404257774
514080,6582,0.345982193946838
514964,6582,0.214583545923233
516292,6582,0.158851772546768
516443,6582,0.133526131510735
517776,6582,0.134957611560822
519509,6582,0.18629178404808
486463,6582,0.175247699022293
488777,6582,0.285227566957474
490333,6582,0.186944112181664
494978,6582,0.186944112181664
495886,6582,0.201625272631645
496140,6582,0.145535945892334
496532,6582,0.219168066978455
499219,6582,0.324618190526962
499306,6582,0.215366542339325
499700,6582,0.141080230474472
502608,6582,0.219168066978455
503083,6582,0.188435688614845
503150,6582,0.494188815355301
506078,6582,0.141080230474472
508946,6582,0.325758665800095
514552,6582,0.141080230474472
518726,6582,0.174387663602829
518764,6582,0.344975262880325
523211,6582,0.34554448723793
524682,6582,0.214909747242928
489074,6582,0.215319231152534
496803,6582,0.18139086663723
496988,6582,0.155570968985558
501700,6582,0.315720170736313
503744,6582,0.155814453959465
511693,6582,0.219583407044411
512785,6582,0.177742704749107
514957,6582,0.185214936733246
515440,6582,0.180622890591621
519084,6582,0.217833399772644
520693,6582,0.339195042848587
522807,6582,0.218030259013176
523547,6582,0.218642234802246
526184,6582,0.319482415914536
486400,6582,0.189493447542191
490539,6582,0.180092170834541
503684,6582,0.180092170834541
510122,6582,0.151427358388901
513226,6582,0.219448536634445
513477,6582,0.221832677721977
524483,6582,0.322792947292328
490248,6582,0.290099501609802
492470,6582,0.475132197141647
518589,6582,0.222216576337814
520620,6582,0.337766587734222
523538,6582,0.180092170834541
488772,6582,0.31734836101532
495094,6582,0.297731041908264
497324,6582,0.41486719250679
501818,6582,0.298091024160385
517767,6582,0.180092170834541
520332,6582,0.320287674665451
488265,6582,0.209754660725594
490854,6582,0.203405454754829
492792,6582,0.285708159208298
496030,6582,0.149202510714531
501176,6582,0.153663814067841
503371,6582,0.305231958627701
505673,6582,0.307830363512039
507998,6582,0.199876695871353
508095,6582,0.201670482754707
512767,6582,0.322737097740173
488649,6582,0.197611778974533
497266,6582,0.162079975008965
505079,6582,0.172567427158356
509220,6582,0.15010079741478
520865,6582,0.288467168807983
523510,6582,0.202600225806236
486189,6582,0.322871744632721
489803,6582,0.212147489190102
500229,6582,0.350656181573868
500350,6582,0.147732675075531
501399,6582,0.202241405844688
502955,6582,0.357858896255493
505818,6582,0.147732675075531
509122,6582,0.492051154375076
510378,6582,0.198412105441093
514542,6582,0.360383301973343
514722,6582,0.176699191331863
516978,6582,0.151476219296455
517025,6582,0.305231958627701
525173,6582,0.285820364952087
527233,6582,0.201670482754707
528062,6582,0.202600225806236
485892,6582,0.17946757376194
485950,6582,0.177041783928871
486369,6582,0.178065851330757
486417,6582,0.146702468395233
487035,6582,0.305857688188553
487556,6582,0.379256248474121
487613,6582,0.161150991916656
487774,6582,0.191239893436432
487879,6582,0.190619304776192
487913,6582,0.157831400632858
487942,6582,0.161307215690613
488158,6582,0.261304587125778
488554,6582,0.14730130136013
489412,6582,0.160780116915703
489466,6582,0.190072864294052
490442,6582,0.147336304187775
490953,6582,0.160780116915703
491209,6582,0.162253752350807
491440,6582,0.189996466040611
491496,6582,0.303203582763672
491831,6582,0.160780116915703
493135,6582,0.322139590978622
493149,6582,0.305567622184753
493367,6582,0.190777778625488
493529,6582,0.190389290452003
493922,6582,0.306018531322479
494343,6582,0.190521314740181
495039,6582,0.160688266158104
495711,6582,0.30331939458847
496651,6582,0.19011715054512
496770,6582,0.190284371376038
497307,6582,0.176548331975937
498892,6582,0.175580099225044
499450,6582,0.147893384099007
499649,6582,0.1472157984972
500035,6582,0.303059726953506
500076,6582,0.260217934846878
500176,6582,0.177245810627937
500667,6582,0.19011715054512
500681,6582,0.160688266158104
500733,6582,0.190672680735588
500807,6582,0.17576652765274
500838,6582,0.176579982042313
501230,6582,0.190672680735588
501460,6582,0.146109223365784
502230,6582,0.17576652765274
502325,6582,0.160650700330734
502592,6582,0.19011715054512
502768,6582,0.160688266158104
504544,6582,0.430895686149597
504800,6582,0.303231984376907
505172,6582,0.186560839414597
505306,6582,0.360390573740005
507352,6582,0.175580099225044
507813,6582,0.242643132805824
508097,6582,0.189968064427376
508131,6582,0.190736502408981
509013,6582,0.176720857620239
509132,6582,0.238965839147568
509659,6582,0.31878000497818
509833,6582,0.17576652765274
510867,6582,0.186560839414597
510941,6582,0.374340415000916
511222,6582,0.145473033189774
511240,6582,0.146109223365784
512061,6582,0.147858291864395
512074,6582,0.145005092024803
512184,6582,0.146109223365784
512219,6582,0.1472157984972
512239,6582,0.160688266158104
512312,6582,0.19011715054512
512333,6582,0.303231984376907
512797,6582,0.160688266158104
512893,6582,0.17563995718956
513040,6582,0.320646733045578
513153,6582,0.317831337451935
513234,6582,0.340413987636566
513682,6582,0.175035119056702
513770,6582,0.160688266158104
513859,6582,0.145473033189774
513937,6582,0.176567941904068
514055,6582,0.439652770757675
514232,6582,0.190672680735588
514288,6582,0.161493942141533
515312,6582,0.393303215503693
515314,6582,0.157376453280449
515645,6582,0.176548331975937
515695,6582,0.190672680735588
516237,6582,0.344358682632446
516331,6582,0.176579982042313
516622,6582,0.176548331975937
516678,6582,0.147893384099007
516738,6582,0.160688266158104
517165,6582,0.160650700330734
517286,6582,0.318233400583267
517788,6582,0.302719473838806
518511,6582,0.160688266158104
519551,6582,0.146109223365784
519892,6582,0.160650700330734
520121,6582,0.191328838467598
520156,6582,0.373953342437744
520228,6582,0.190672680735588
520313,6582,0.175339639186859
520589,6582,0.146109223365784
520690,6582,0.160688266158104
521112,6582,0.160688266158104
521359,6582,0.235997170209885
521393,6582,0.172398164868355
521463,6582,0.176520228385925
521757,6582,0.189934566617012
521979,6582,0.190284371376038
522709,6582,0.176380842924118
523480,6582,0.16237410902977
524089,6582,0.189678966999054
524182,6582,0.481378197669983
524353,6582,0.357832968235016
524488,6582,0.175652384757996
524616,6582,0.190284371376038
525396,6582,0.28596568107605
526409,6582,0.175652384757996
526631,6582,0.157376453280449
526970,6582,0.145005092024803
527046,6582,0.145473033189774
527112,6582,0.176567941904068
527216,6582,0.18999819457531
527373,6582,0.187825933098793
527516,6582,0.160688266158104
527952,6582,0.189934566617012
528568,6582,0.176507830619812
485727,6582,0.373729020357132
485927,6582,0.189649537205696
485960,6582,0.160438448190689
486090,6582,0.145242780447006
486437,6582,0.356984287500381
486568,6582,0.145386248826981
487100,6582,0.160438448190689
487452,6582,0.190386801958084
488124,6582,0.160400912165642
488408,6582,0.144775450229645
488426,6582,0.190450549125671
489472,6582,0.316960602998734
489904,6582,0.189831912517548
490406,6582,0.175710216164589
490728,6582,0.146500185132027
491908,6582,0.307054191827774
492373,6582,0.162779286503792
492409,6582,0.147624909877777
493132,6582,0.186052590608597
493233,6582,0.186392143368721
493559,6582,0.176270171999931
493909,6582,0.145242780447006
494269,6582,0.398885399103165
494805,6582,0.345346868038177
494895,6582,0.305033028125763
495497,6582,0.175343424081802
495615,6582,0.303186416625977
496805,6582,0.302737832069397
497204,6582,0.176270171999931
497250,6582,0.307590246200562
497512,6582,0.405255496501923
497824,6582,0.190130740404129
498727,6582,0.157130792737007
500069,6582,0.283016473054886
500246,6582,0.17552424967289
500897,6582,0.160438448190689
501278,6582,0.314035207033157
502361,6582,0.160438448190689
502387,6582,0.1762385815382
502935,6582,0.186454862356186
502962,6582,0.145242780447006
503266,6582,0.160438448190689
504070,6582,0.362071722745895
504291,6582,0.162122145295143
507266,6582,0.174528062343597
509192,6582,0.362654864788055
509665,6582,0.314290285110474
512635,6582,0.189998939633369
514769,6582,0.288562208414078
516432,6582,0.300299942493439
517765,6582,0.147659957408905
518599,6582,0.160438448190689
519406,6582,0.189831912517548
519446,6582,0.1750717908144
520628,6582,0.1762385815382
520992,6582,0.160438448190689
521611,6582,0.190450549125671
